,Actual,Predicted,Prob is Ham,Prob is Spam
583,1,0,0.8598954908186743,0.14010450918132566
584,0,0,0.8868434376599401,0.11315656234005983
585,0,0,0.5637690601423694,0.4362309398576306
586,0,0,0.880571445035711,0.11942855496428893
587,0,0,0.799948002471171,0.20005199752882893
588,0,0,0.9002062358681793,0.09979376413182067
589,0,0,0.8874470151810117,0.11255298481898839
590,0,0,0.8874712641979701,0.11252873580202989
591,1,0,0.8623064018318878,0.13769359816811227
592,1,0,0.881378745547455,0.11862125445254498
593,1,0,0.7494343609476475,0.25056563905235246
594,0,0,0.8865802381326078,0.11341976186739218
595,0,0,0.8701128791099334,0.12988712089006663
596,0,0,0.9094222409360163,0.09057775906398373
597,0,0,0.8634267528633287,0.13657324713667127
598,1,0,0.894208570481763,0.10579142951823692
599,0,0,0.894147877094915,0.10585212290508501
600,0,0,0.8757133990521763,0.12428660094782376
601,0,0,0.8577347109875098,0.14226528901249025
602,0,0,0.8773956747659165,0.12260432523408352
603,0,0,0.8534422988480272,0.1465577011519728
604,0,0,0.8933909827643882,0.10660901723561184
605,0,0,0.858713320828843,0.141286679171157
606,0,0,0.9361994548604596,0.06380054513954034
607,1,0,0.9027494010314149,0.09725059896858516
608,0,0,0.9067269629534873,0.0932730370465127
609,0,0,0.8707855791981436,0.12921442080185636
610,0,0,0.8652189030803149,0.13478109691968507
611,1,0,0.8022392811910939,0.1977607188089061
612,0,0,0.8833078326614494,0.11669216733855058
613,0,0,0.8758490303700772,0.12415096962992273
614,0,0,0.7610531885136229,0.2389468114863771
615,0,0,0.9108712235976325,0.08912877640236745
616,0,0,0.7444404009526799,0.2555595990473201
617,0,0,0.860614954024208,0.13938504597579204
618,0,0,0.8746129652191199,0.12538703478088012
619,0,0,0.8142184221482096,0.18578157785179036
620,0,0,0.9024247260176753,0.09757527398232468
621,0,0,0.8618607602490332,0.13813923975096679
622,0,0,0.7454449043328615,0.2545550956671385
623,0,0,0.925504297147421,0.074495702852579
624,0,0,0.8835153518379303,0.11648464816206973
625,0,0,0.8456093034214128,0.1543906965785872
626,0,0,0.8510968821673109,0.14890311783268909
627,0,0,0.885342456546129,0.114657543453871
628,0,0,0.8968168867195143,0.10318311328048572
629,1,0,0.879298731691053,0.120701268308947
630,1,0,0.8481499743047161,0.15185002569528394
631,0,0,0.883843903998552,0.11615609600144809
632,0,0,0.8753681108172144,0.12463188918278552
633,0,0,0.8991316149582282,0.10086838504177179
634,0,0,0.9011525351037608,0.0988474648962392
635,1,0,0.8787082872469636,0.12129171275303635
636,0,0,0.8606026752352457,0.13939732476475428
637,0,0,0.8660780610534207,0.13392193894657936
638,0,0,0.903897767619578,0.09610223238042202
639,0,0,0.8435899808022855,0.1564100191977144
640,0,0,0.8933572329178634,0.10664276708213657
641,0,0,0.8845171061777856,0.11548289382221442
642,0,0,0.8172191881305365,0.1827808118694635
643,0,0,0.8033322464029073,0.1966677535970927
644,0,0,0.8752286297635967,0.12477137023640325
645,0,0,0.8924155731407541,0.10758442685924588
646,0,0,0.8765565321233946,0.12344346787660543
647,0,0,0.7562044363172525,0.24379556368274746
648,1,0,0.7730013755914555,0.22699862440854443
649,0,0,0.8958573132871861,0.10414268671281394
650,1,0,0.8737080168298719,0.12629198317012816
651,0,0,0.8540892368786416,0.14591076312135845
652,0,0,0.8777732145703413,0.1222267854296587
653,0,0,0.7679025194813656,0.23209748051863444
654,0,0,0.9095438268727513,0.09045617312724871
655,0,0,0.8679501715394575,0.13204982846054247
656,0,0,0.8814632523147742,0.11853674768522582
657,0,0,0.8586082899467998,0.14139171005320014
658,0,0,0.8704282834567041,0.12957171654329597
659,0,0,0.8785118925003326,0.12148810749966737
660,1,0,0.8848374486484224,0.11516255135157757
661,0,0,0.8791119536904505,0.12088804630954951
662,0,0,0.8262423686900715,0.17375763130992847
663,0,0,0.8973722886432662,0.10262771135673376
664,0,0,0.8731018855232259,0.12689811447677415
665,0,0,0.8766307822854457,0.1233692177145543
666,0,0,0.9083116187666902,0.09168838123330979
667,0,0,0.8661564461672839,0.13384355383271612
668,0,0,0.8700703062497844,0.12992969375021557
669,0,0,0.8629695970215955,0.13703040297840452
670,0,0,0.901751661777561,0.0982483382224389
671,0,0,0.8592601651311353,0.1407398348688646
672,1,0,0.8815103793992618,0.11848962060073817
673,1,0,0.7776431273615398,0.22235687263846016
674,0,0,0.8186972612743724,0.18130273872562766
675,0,0,0.8576391297865213,0.1423608702134786
676,0,0,0.8867349202424157,0.11326507975758429
677,0,0,0.888451534779498,0.11154846522050195
678,0,0,0.8144670990473095,0.18553290095269045
679,0,0,0.801474663777715,0.19852533622228494
680,0,0,0.8800270382584984,0.11997296174150161
681,0,0,0.7964130232733385,0.20358697672666146
682,0,0,0.8618607602490332,0.13813923975096679
683,0,0,0.8736842680615912,0.12631573193840884
684,1,0,0.9182722245266284,0.0817277754733716
685,0,0,0.8416981526981342,0.15830184730186583
686,0,0,0.8906018284274061,0.10939817157259389
687,0,0,0.8621641332463905,0.13783586675360948
688,0,0,0.9182273364389955,0.0817726635610046
689,0,0,0.8819621318507869,0.11803786814921308
690,1,0,0.8943962533648917,0.10560374663510826
691,0,0,0.8906290904344367,0.10937090956556325
692,0,0,0.9092018889049551,0.09079811109504493
693,0,0,0.9183920393650332,0.08160796063496674
694,0,0,0.8842292194111998,0.1157707805888002
695,0,0,0.8987104195303305,0.10128958046966947
696,0,0,0.8861003776961054,0.1138996223038946
697,0,0,0.881040106678855,0.118959893321145
698,0,0,0.9168491688685276,0.0831508311314724
699,0,0,0.8635878465339413,0.13641215346605867
700,0,0,0.8343026587216991,0.16569734127830088
701,0,0,0.8846163029601071,0.11538369703989294
702,0,0,0.90501250973038,0.09498749026961999
703,0,0,0.8628026401538651,0.1371973598461349
704,0,0,0.8637175778226648,0.1362824221773352
705,0,0,0.9044763203492691,0.09552367965073097
706,0,0,0.8886039219155357,0.11139607808446433
707,0,0,0.8952606431285113,0.1047393568714887
708,0,0,0.8867504204120122,0.11324957958798779
709,1,0,0.9018245127237718,0.09817548727622821
710,1,0,0.8062150792805751,0.1937849207194249
711,0,0,0.9270231824322395,0.07297681756776059
712,0,0,0.8995268460945506,0.1004731539054494
713,1,0,0.8433432927110422,0.15665670728895773
714,0,0,0.863336179836606,0.13666382016339393
715,0,0,0.8274538684665049,0.17254613153349507
716,0,0,0.8651751303194904,0.13482486968050952
717,1,0,0.872896778902313,0.127103221097687
718,0,0,0.9176850237693722,0.0823149762306278
719,1,0,0.795391688437836,0.20460831156216397
720,0,0,0.8959910200478556,0.10400897995214448
721,0,0,0.9078393992766595,0.09216060072334056
722,0,0,0.8484236299763265,0.15157637002367355
723,0,0,0.7386333612306707,0.2613666387693293
724,0,0,0.9114722004477311,0.0885277995522689
725,0,0,0.8645498744073686,0.13545012559263134
726,0,0,0.8612732955795093,0.13872670442049076
727,0,0,0.8712273423817998,0.12877265761820025
728,0,0,0.7978473695933286,0.20215263040667136
729,0,0,0.8247830538264427,0.17521694617355726
730,0,0,0.8728037604811976,0.12719623951880238
731,1,0,0.8890645191360294,0.1109354808639707
732,0,0,0.8773079522220628,0.12269204777793713
733,0,0,0.8778678620858492,0.12213213791415076
734,0,0,0.9011950729046201,0.09880492709537987
735,0,0,0.8121611117189604,0.1878388882810395
736,0,0,0.9014072734339916,0.09859272656600833
737,0,0,0.8619196572337382,0.13808034276626177
738,1,0,0.8612771098288323,0.13872289017116768
739,0,0,0.9141647965469015,0.08583520345309853
740,0,0,0.8550959680515209,0.14490403194847917
741,0,0,0.8814034146520013,0.1185965853479987
742,0,0,0.9068675056130641,0.09313249438693592
743,0,0,0.8998355166201697,0.10016448337983025
744,0,0,0.790786669206175,0.209213330793825
745,0,0,0.9045776477153801,0.09542235228461989
746,0,0,0.9051900881178508,0.09480991188214914
747,0,0,0.8714870981969267,0.12851290180307334
748,1,0,0.8886022525892164,0.11139774741078355
749,0,0,0.7901903703086426,0.20980962969135739
750,0,0,0.8803910136402623,0.11960898635973775
751,1,0,0.8656706691973965,0.13432933080260342
752,1,0,0.7708497708988626,0.2291502291011373
753,0,0,0.927893322036522,0.07210667796347808
754,0,0,0.8173385477158316,0.18266145228416839
755,0,0,0.8428697281469502,0.1571302718530498
756,0,0,0.871002169774808,0.1289978302251919
757,0,0,0.8621910921576311,0.1378089078423689
758,0,0,0.8592079710169899,0.14079202898301013
759,0,0,0.8119816186768154,0.18801838132318463
760,0,0,0.8602687570684838,0.13973124293151618
761,1,0,0.871784170948697,0.128215829051303
762,0,0,0.8793414023752749,0.1206585976247251
763,1,0,0.8882152335323804,0.11178476646761963
764,0,0,0.7510043384410164,0.2489956615589836
765,0,0,0.8761436612845833,0.12385633871541667
766,1,0,0.8665288683905388,0.13347113160946125
767,0,0,0.8908244728125213,0.10917552718747865
768,0,0,0.8597895153638049,0.14021048463619515
769,0,0,0.8129600188127567,0.18703998118724333
770,0,0,0.8943719061192746,0.10562809388072536
771,0,0,0.8622641066811112,0.13773589331888883
772,0,0,0.856957954277906,0.14304204572209403
773,0,0,0.8684802737219461,0.1315197262780539
774,0,0,0.9164084682201667,0.08359153177983326
775,0,0,0.8685236059568334,0.13147639404316658
776,0,0,0.8829128692123334,0.11708713078766668
777,0,0,0.8953013292380068,0.10469867076199324
778,0,0,0.9088007832100167,0.09119921678998333
779,0,0,0.8841023264434085,0.11589767355659149
780,0,0,0.8637800319616131,0.13621996803838687
781,0,0,0.8838620942532767,0.11613790574672328
782,0,0,0.8535447948684468,0.14645520513155322
783,0,0,0.8986376772205402,0.10136232277945975
784,1,0,0.9008686358328033,0.0991313641671967
785,0,0,0.7971935491668604,0.20280645083313964
786,0,0,0.8834001903426808,0.11659980965731924
787,0,0,0.8716005325664103,0.12839946743358963
788,1,0,0.9029639373725251,0.09703606262747487
789,1,0,0.8749843616431268,0.1250156383568732
790,0,0,0.8808251025160342,0.11917489748396581
791,0,0,0.8694511798895539,0.1305488201104461
792,0,0,0.8961889379070306,0.10381106209296946
793,0,0,0.8654839474850566,0.13451605251494334
794,0,0,0.8651447580321696,0.13485524196783036
795,0,0,0.8874379502744322,0.11256204972556787
796,0,0,0.8762867788976382,0.12371322110236185
797,1,0,0.871605916812848,0.128394083187152
798,0,0,0.8782638833316914,0.12173611666830865
799,0,0,0.8464602917566965,0.1535397082433035
800,0,0,0.7919934600635,0.20800653993649995
801,1,0,0.8887710290488933,0.11122897095110679
802,0,0,0.8782638833316914,0.12173611666830865
803,1,0,0.8259866540561205,0.17401334594387957
804,1,0,0.7946271626380168,0.20537283736198322
805,0,0,0.8945057003078178,0.10549429969218221
806,0,0,0.8810205365957222,0.11897946340427776
807,0,0,0.8931963196673155,0.1068036803326845
808,0,0,0.8810205365957222,0.11897946340427776
809,0,0,0.8783254469417784,0.12167455305822164
810,0,0,0.8118699685521986,0.18813003144780144
811,0,0,0.8611422559287009,0.1388577440712991
812,0,0,0.778609643232998,0.221390356767002
813,1,0,0.8776637457194453,0.1223362542805547
814,0,0,0.9571270541831866,0.042872945816813474
815,1,0,0.8422430488913382,0.15775695110866184
816,0,0,0.9218944038376998,0.07810559616230013
817,0,0,0.8920803056338076,0.10791969436619246
818,0,0,0.7887818882664396,0.21121811173356045
819,0,0,0.8702199109118963,0.1297800890881037
820,0,0,0.8652525435820589,0.13474745641794106
821,0,0,0.8952218274239698,0.10477817257603018
822,0,0,0.8247278509541788,0.17527214904582122
823,1,0,0.809526426444158,0.19047357355584202
824,1,0,0.8586543357546786,0.14134566424532138
825,0,0,0.8014106298443328,0.19858937015566722
826,0,0,0.8571309742794349,0.14286902572056512
827,0,0,0.9215373774501893,0.07846262254981072
828,0,0,0.8988011329589404,0.10119886704105961
829,0,0,0.8612771098288323,0.13872289017116768
830,0,0,0.8622405083526108,0.13775949164738915
831,1,0,0.8046167840197576,0.1953832159802424
832,0,0,0.8421676621164296,0.15783233788357046
833,1,0,0.8794177275295321,0.12058227247046789
834,0,0,0.8894063816965198,0.11059361830348023
835,0,0,0.8540384689518147,0.1459615310481853
836,0,0,0.8753620477199016,0.12463795228009848
837,1,0,0.8907340191579521,0.10926598084204782
838,0,0,0.8855486134200243,0.11445138657997565
839,1,0,0.885557017251954,0.11444298274804603
840,1,0,0.8793276754416078,0.1206723245583922
841,0,0,0.8682749643231075,0.13172503567689256
842,0,0,0.8812922234038755,0.11870777659612455
843,0,0,0.8999273672782022,0.10007263272179776
844,1,0,0.867762197379428,0.13223780262057208
845,0,0,0.7846999628322582,0.21530003716774188
846,0,0,0.8795914473547145,0.12040855264528548
847,0,0,0.8838720859700805,0.11612791402991948
848,0,0,0.8651706034777529,0.1348293965222471
849,0,0,0.9204588218420787,0.0795411781579213
850,1,0,0.9069685714099638,0.09303142859003627
851,0,0,0.881527314233484,0.118472685766516
852,0,0,0.8575064092210314,0.1424935907789686
853,0,0,0.8153497244079114,0.1846502755920886
854,0,0,0.8843556596484597,0.11564434035154025
855,0,0,0.875193679603598,0.12480632039640205
856,1,0,0.8646704827873247,0.13532951721267525
857,0,0,0.8319994952702454,0.16800050472975453
858,0,0,0.7498968454214516,0.2501031545785484
859,0,0,0.8630894442776519,0.13691055572234812
860,0,0,0.8592012912438008,0.14079870875619918
861,0,0,0.8080461458992205,0.1919538541007795
862,0,0,0.7338086377065121,0.266191362293488
863,0,0,0.8914998928975951,0.10850010710240489
864,0,0,0.8595320800839235,0.14046791991607654
865,0,0,0.8684727749446701,0.13152722505532985
866,1,0,0.8643116155681635,0.13568838443183653
867,0,0,0.88959135207147,0.11040864792853
868,1,0,0.8893996409980788,0.11060035900192124
869,1,0,0.8819745243536881,0.11802547564631195
870,1,0,0.8617299630262553,0.1382700369737447
871,0,0,0.89268041161257,0.10731958838743001
872,0,0,0.8820500768928283,0.11794992310717167
873,0,0,0.8917172135962858,0.10828278640371423
874,0,0,0.9184933398613071,0.08150666013869287
875,0,0,0.8767971000448365,0.1232028999551635
876,1,0,0.8677216953956645,0.13227830460433554
877,0,0,0.8800560068114845,0.11994399318851541
878,1,0,0.8742329940972305,0.12576700590276946
879,1,0,0.8611925521775933,0.13880744782240673
880,1,0,0.8896936145576545,0.11030638544234549
881,1,0,0.9318318303785579,0.06816816962144208
882,0,0,0.8621286114907531,0.13787138850924685
883,0,0,0.9025844695944886,0.09741553040551142
884,0,0,0.8251902606741071,0.17480973932589294
885,0,0,0.8704195046034602,0.1295804953965398
886,0,0,0.7766990235905263,0.22330097640947366
887,0,0,0.7795192788111199,0.2204807211888801
888,0,0,0.8812721211485762,0.1187278788514238
889,0,0,0.8731422395805895,0.12685776041941058
890,0,0,0.8825234717257323,0.11747652827426767
891,0,0,0.8672049645943641,0.13279503540563584
892,0,0,0.8539021091787099,0.1460978908212901
893,0,0,0.8472493470296436,0.15275065297035645
894,0,0,0.775069352056655,0.224930647943345
895,0,0,0.9475889885995793,0.052411011400420746
896,0,0,0.8590967605064843,0.14090323949351563
897,0,0,0.8738542010119068,0.1261457989880932
898,0,0,0.8618607602490332,0.13813923975096679
899,0,0,0.8736842680615912,0.12631573193840884
900,1,0,0.8557413140993783,0.14425868590062177
901,0,0,0.8751200635659219,0.12487993643407812
902,0,0,0.8566160449286528,0.1433839550713472
903,0,0,0.8762723173944154,0.12372768260558463
904,0,0,0.9004329883303485,0.09956701166965157
905,0,0,0.8929623546751784,0.10703764532482163
906,0,0,0.8713511841517207,0.12864881584827928
907,1,0,0.8728114087185523,0.1271885912814476
908,0,0,0.9213970148750236,0.07860298512497642
909,0,0,0.8799514430922616,0.12004855690773837
910,1,0,0.8755644137853453,0.12443558621465464
911,0,0,0.8715512367780939,0.12844876322190613
912,0,0,0.8811170458249042,0.11888295417509576
913,0,0,0.8647129330791057,0.13528706692089434
914,0,0,0.8805208645486571,0.11947913545134298
915,0,0,0.8566642382895857,0.14333576171041432
916,0,0,0.8823950530662574,0.1176049469337426
917,0,0,0.9001510972572837,0.0998489027427163
918,0,0,0.879819067645967,0.12018093235403304
919,0,0,0.8761164616847316,0.12388353831526848
920,0,0,0.8705835349524531,0.12941646504754684
921,0,0,0.8798872278253302,0.12011277217466973
922,0,0,0.8573412064686581,0.14265879353134187
923,0,0,0.7887818882664396,0.21121811173356045
924,0,0,0.9023266309964894,0.09767336900351066
925,0,0,0.8676452148389219,0.13235478516107813
926,0,0,0.8699357654237935,0.1300642345762065
927,0,0,0.8942525401312914,0.10574745986870858
928,0,0,0.8746464045199255,0.1253535954800745
929,0,0,0.8655795035981879,0.1344204964018121
930,1,0,0.890139597550306,0.10986040244969399
931,0,0,0.8560017655492703,0.14399823445072965
932,0,0,0.8720003618508095,0.12799963814919046
933,0,0,0.9023347081730693,0.09766529182693078
934,0,0,0.90571517360255,0.09428482639744996
935,1,0,0.8812783773985814,0.11872162260141862
936,0,0,0.8641164219695142,0.13588357803048579
937,0,0,0.8881145412448224,0.11188545875517769
938,0,0,0.831073274710836,0.16892672528916403
939,1,0,0.8856495198667332,0.11435048013326675
940,0,0,0.8795545870091205,0.12044541299087952
941,0,0,0.8872420755681677,0.11275792443183227
942,0,0,0.752117395421452,0.24788260457854808
943,1,0,0.8661572346448417,0.13384276535515824
944,0,0,0.8718979337686987,0.12810206623130127
945,0,0,0.8739223189496945,0.12607768105030548
946,0,0,0.7967145523512077,0.20328544764879228
947,1,0,0.872600477585574,0.12739952241442593
948,0,0,0.8819279606782287,0.11807203932177138
949,0,0,0.8923980812778778,0.10760191872212219
950,0,0,0.8940807337992899,0.10591926620071015
951,0,0,0.876944217230611,0.12305578276938903
952,0,0,0.8791282964201349,0.12087170357986507
953,0,0,0.89484923357722,0.10515076642277993
954,0,0,0.9180699637700984,0.08193003622990164
955,1,0,0.8851675579857656,0.11483244201423434
956,0,0,0.870702833533917,0.12929716646608305
957,0,0,0.8727520076626196,0.12724799233738032
958,0,0,0.8752471253500816,0.12475287464991834
959,0,0,0.8600429863345752,0.1399570136654248
960,0,0,0.8892704611655479,0.11072953883445216
961,0,0,0.8593092135988553,0.14069078640114477
962,1,0,0.8645903895622137,0.13540961043778635
963,0,0,0.8932938136726928,0.10670618632730722
964,0,0,0.8632547898002241,0.13674521019977587
965,0,0,0.8773721291847666,0.12262787081523337
966,0,0,0.8541868253132405,0.14581317468675947
967,0,0,0.8751807516331422,0.1248192483668578
968,0,0,0.8840175456829554,0.11598245431704454
969,0,0,0.8666842726706306,0.13331572732936936
970,0,0,0.8772413902434104,0.12275860975658956
971,0,0,0.8782713351684376,0.1217286648315624
972,0,0,0.7936617721946033,0.20633822780539662
973,0,0,0.9071618555209318,0.09283814447906821
974,0,0,0.7902307582110715,0.20976924178892856
975,0,0,0.8945772606065611,0.10542273939343894
976,0,0,0.8677676112533347,0.13223238874666532
977,0,0,0.865169886997544,0.13483011300245593
978,0,0,0.8915852741810087,0.10841472581899128
979,0,0,0.8619598694008124,0.13804013059918757
980,0,0,0.8792581850686684,0.12074181493133161
981,0,0,0.9037732716534093,0.09622672834659078
982,0,0,0.8422438748039719,0.15775612519602808
983,1,0,0.8879456902769398,0.11205430972306019
984,0,0,0.8922221587208375,0.10777784127916241
985,0,0,0.8584823203990316,0.14151767960096842
986,0,0,0.8693713319137473,0.13062866808625279
987,0,0,0.8505107853098286,0.14948921469017146
988,0,0,0.7938952154571215,0.2061047845428785
989,0,0,0.9154593433926242,0.08454065660737577
990,0,0,0.8633486346880955,0.1366513653119045
991,0,0,0.8579653166252736,0.14203468337472636
992,0,0,0.8614677200397998,0.1385322799602003
993,0,0,0.900854779576776,0.09914522042322402
994,0,0,0.8726502019040082,0.12734979809599178
995,0,0,0.812141454683741,0.18785854531625903
996,0,0,0.7785819727287188,0.22141802727128126
997,0,0,0.9022945747560905,0.09770542524390943
998,0,0,0.8740865763847421,0.12591342361525795
999,0,0,0.8650591474311722,0.13494085256882787
1000,0,0,0.8859259165081128,0.11407408349188725
1001,0,0,0.8669000256838482,0.13309997431615186
1002,1,0,0.7906638288723027,0.20933617112769737
1003,0,0,0.9011550278443986,0.09884497215560142
1004,0,0,0.7569432794937712,0.24305672050622884
1005,0,0,0.8881457142861039,0.11185428571389608
1006,0,0,0.8766678054882124,0.1233321945117876
1007,1,0,0.8574247785965984,0.1425752214034016
1008,0,0,0.858644116208464,0.14135588379153596
1009,0,0,0.7459158523540532,0.25408414764594683
1010,0,0,0.8800948968507327,0.11990510314926733
1011,0,0,0.8753895243303896,0.1246104756696104
1012,0,0,0.8835365469991315,0.11646345300086848
1013,0,0,0.8928691261156193,0.10713087388438065
1014,0,0,0.8678243609941141,0.13217563900588594
1015,0,0,0.8752771778246078,0.12472282217539216
1016,0,0,0.888773218612933,0.11122678138706701
1017,1,0,0.8608638146514359,0.13913618534856412
1018,0,0,0.8771596719325815,0.12284032806741847
1019,0,0,0.8961302109289432,0.1038697890710568
1020,0,0,0.8593092135988553,0.14069078640114477
1021,0,0,0.8031267574523222,0.19687324254767785
1022,1,0,0.8794689681956946,0.12053103180430537
1023,0,0,0.8714232436432402,0.1285767563567598
1024,0,0,0.892036697187094,0.10796330281290602
1025,0,0,0.8608699039248648,0.13913009607513516
1026,0,0,0.8941894356337927,0.10581056436620731
1027,0,0,0.8849034187194988,0.11509658128050114
1028,0,0,0.8627598445488008,0.1372401554511992
1029,0,0,0.8655142800877984,0.13448571991220154
1030,0,0,0.865799246616216,0.134200753383784
1031,0,0,0.8765158200485883,0.12348417995141171
1032,0,0,0.8775962659490201,0.12240373405097994
1033,0,0,0.8673890307050334,0.13261096929496663
1034,0,0,0.8591486010426199,0.1408513989573801
1035,0,0,0.8667105332157342,0.1332894667842658
1036,0,0,0.8924215605880466,0.1075784394119534
1037,0,0,0.7303702855606059,0.2696297144393941
1038,0,0,0.8941945669973732,0.10580543300262676
1039,0,0,0.8713290331247585,0.12867096687524143
1040,0,0,0.8684519954502661,0.13154800454973398
1041,0,0,0.7782727650469063,0.22172723495309368
1042,0,0,0.8613124372338143,0.1386875627661856
1043,0,0,0.8684595260320653,0.1315404739679347
1044,0,0,0.8665845696219934,0.13341543037800666
1045,1,0,0.8986947370808652,0.10130526291913476
1046,0,0,0.8998797361078568,0.10012026389214324
1047,0,0,0.88050584460649,0.11949415539351003
1048,1,0,0.8177455962887811,0.18225440371121893
1049,0,0,0.8711777180336567,0.12882228196634327
1050,1,0,0.8812767902932716,0.11872320970672845
1051,0,0,0.8779185960888449,0.12208140391115507
1052,0,0,0.8730368693319674,0.12696313066803255
1053,0,0,0.8892576201487639,0.11074237985123613
1054,0,0,0.9272027781442577,0.0727972218557423
1055,0,0,0.8978594482574667,0.10214055174253332
1056,0,0,0.8604646127776976,0.1395353872223024
1057,0,0,0.8797179561342158,0.1202820438657842
1058,0,0,0.8965492877898955,0.10345071221010443
1059,0,0,0.9213583560082265,0.07864164399177352
1060,1,0,0.8601615414368047,0.13983845856319532
1061,0,0,0.8639920322112461,0.1360079677887539
1062,0,0,0.8400094433969207,0.1599905566030792
1063,0,0,0.8796085618416954,0.1203914381583046
1064,1,0,0.8587919352814546,0.14120806471854538
1065,0,0,0.730670502014221,0.269329497985779
1066,0,0,0.8572291618132664,0.14277083818673364
1067,0,0,0.8792752812973574,0.1207247187026426
1068,0,0,0.8766654744044313,0.12333452559556866
1069,1,0,0.7545843348531829,0.24541566514681717
1070,0,0,0.7871546780680673,0.21284532193193273
1071,0,0,0.9180693346956729,0.08193066530432717
1072,1,0,0.8979275293205027,0.10207247067949729
1073,1,0,0.8623601498078634,0.13763985019213662
1074,0,0,0.8777314016000638,0.12226859839993617
1075,0,0,0.8932603752864958,0.10673962471350423
1076,0,0,0.8143677933615087,0.1856322066384913
1077,0,0,0.8700210880619554,0.12997891193804456
1078,0,0,0.8941519522486256,0.10584804775137435
1079,0,0,0.7808965643206388,0.21910343567936116
1080,0,0,0.8613588635807711,0.1386411364192289
1081,0,0,0.8170084391915247,0.18299156080847534
1082,0,0,0.88607584134987,0.11392415865012999
1083,0,0,0.9101849887573181,0.08981501124268182
1084,0,0,0.8939205271167796,0.10607947288322045
1085,0,0,0.9028183227651387,0.09718167723486129
1086,0,0,0.7504108864811386,0.2495891135188614
1087,0,0,0.8298405877315822,0.17015941226841783
1088,0,0,0.9068950065315562,0.09310499346844382
1089,1,0,0.881333082398423,0.11866691760157703
1090,0,0,0.9019235603227188,0.09807643967728119
1091,1,0,0.8646446255617045,0.13535537443829546
1092,0,0,0.8908914272374662,0.10910857276253379
1093,0,0,0.8911473489865246,0.10885265101347537
1094,0,0,0.8417144549183976,0.15828554508160245
1095,0,0,0.845858250193625,0.154141749806375
1096,0,0,0.8646704827873247,0.1353295172126753
1097,1,0,0.9211997898403926,0.0788002101596074
1098,0,0,0.906439290128206,0.09356070987179402
1099,0,0,0.9080454952712437,0.09195450472875635
1100,0,0,0.6034349765233218,0.3965650234766782
1101,0,0,0.8462909935315306,0.15370900646846944
1102,0,0,0.8901654306023465,0.10983456939765342
1103,0,0,0.9222904050147667,0.07770959498523328
1104,0,0,0.9030968106541437,0.09690318934585623
1105,1,0,0.8758867285339478,0.1241132714660522
1106,0,0,0.8971714216388976,0.10282857836110233
1107,0,0,0.8090790654705428,0.19092093452945721
1108,0,0,0.8815885137533576,0.11841148624664247
1109,0,0,0.7842216257054446,0.21577837429455543
1110,0,0,0.8686495758022392,0.13135042419776077
1111,0,0,0.7714136724595488,0.22858632754045116
1112,0,0,0.8880091277417256,0.11199087225827445
1113,0,0,0.872746661426501,0.12725333857349894
1114,0,0,0.8769412837667668,0.12305871623323317
1115,0,0,0.8947917496025266,0.10520825039747338
1116,0,0,0.8846753394889543,0.11532466051104573
1117,0,0,0.8795680152976252,0.12043198470237483
1118,1,0,0.8807479828216958,0.1192520171783043
1119,0,0,0.9201900659856158,0.0798099340143842
1120,1,0,0.8959936202171752,0.1040063797828248
1121,0,0,0.9185630926714139,0.0814369073285861
1122,1,0,0.7858720010099811,0.21412799899001891
1123,0,0,0.8866174902338194,0.11338250976618054
1124,0,0,0.8292891935063917,0.1707108064936083
1125,0,0,0.8889426275346445,0.11105737246535556
1126,1,0,0.8898861718861291,0.11011382811387092
1127,0,0,0.8866611006390213,0.11333889936097871
1128,0,0,0.8959295388821475,0.1040704611178525
1129,1,0,0.8477907718305325,0.15220922816946744
1130,0,0,0.8655142800877984,0.13448571991220154
1131,0,0,0.8638723156274384,0.13612768437256156
1132,0,0,0.8435743779750845,0.1564256220249155
1133,0,0,0.86436873811001,0.13563126188999
1134,0,0,0.8137167709313216,0.18628322906867847
1135,0,0,0.8910069846504429,0.10899301534955712
1136,0,0,0.909275626348627,0.09072437365137302
1137,1,0,0.7937414421526006,0.2062585578473994
1138,0,0,0.7807095118034068,0.21929048819659325
1139,0,0,0.9195878249611082,0.08041217503889178
1140,0,0,0.8487288821438554,0.15127111785614455
1141,0,0,0.8983875291975798,0.10161247080242014
1142,1,0,0.8905835509244178,0.10941644907558219
1143,0,0,0.8576510880838364,0.14234891191616358
1144,0,0,0.8967375058863636,0.10326249411363637
1145,0,0,0.8599504052882803,0.14004959471171974
1146,1,0,0.8224055378487655,0.1775944621512345
1147,0,0,0.8717156246589151,0.128284375341085
1148,0,0,0.8687021182804993,0.13129788171950077
1149,0,0,0.8290219353066756,0.17097806469332444
1150,0,0,0.8877235510023028,0.1122764489976972
1151,0,0,0.8652151317562771,0.13478486824372296
1152,0,0,0.8390348719451785,0.16096512805482152
1153,0,0,0.9019331940570401,0.09806680594295988
1154,1,0,0.8838327091518283,0.11616729084817172
1155,0,0,0.8725242929736741,0.1274757070263259
1156,0,0,0.7827682291301205,0.21723177086987958
1157,0,0,0.8780552965895664,0.12194470341043359
1158,0,0,0.8717502995586036,0.12824970044139636
1159,0,0,0.670713257954037,0.329286742045963
1160,0,0,0.8853198092901123,0.11468019070988764
